Função;EPSOM;EPSO;WPSO;LIPS;CLPSO;HPSOTVAC;FDRPSO
Sphere;Rank: 1 - Best: 0,0000E00 - Média: 0,0000E00 - Desvio Padrão: 0,0000E00;Rank: 2 - Best: 0,0000E00 - Média: 0,0000E00 - Desvio Padrão: 0,0000E00;Rank: 4 - Best: 0,0000E00 - Média: 1,3263E-14 - Desvio Padrão: 2,4453E-14;Rank: 7 - Best: 9,1463E03 - Média: 1,8475E04 - Desvio Padrão: 3,4946E03;Rank: 3 - Best: 0,0000E00 - Média: 0,0000E00 - Desvio Padrão: 0,0000E00;Rank: 5 - Best: 0,0000E00 - Média: 6,0633E-14 - Desvio Padrão: 3,3156E-14;Rank: 6 - Best: 3,4452E-02 - Média: 1,2016E-01 - Desvio Padrão: 3,8820E-02
Schwefel;Rank: 3 - Best: 0,0000E00 - Média: 3,9790E-14 - Desvio Padrão: 2,6494E-14;Rank: 2 - Best: 0,0000E00 - Média: 3,0316E-14 - Desvio Padrão: 2,8843E-14;Rank: 5 - Best: 4,8007E-08 - Média: 8,5645E-06 - Desvio Padrão: 1,4465E-05;Rank: 7 - Best: 9,6542E03 - Média: 1,8881E04 - Desvio Padrão: 4,5828E03;Rank: 1 - Best: 0,0000E00 - Média: 1,5158E-14 - Desvio Padrão: 2,5567E-14;Rank: 4 - Best: 5,1159E-13 - Média: 1,8341E-12 - Desvio Padrão: 1,7407E-12;Rank: 6 - Best: 5,5947E-02 - Média: 9,0138E-02 - Desvio Padrão: 2,3659E-02
Elliptic;Rank: 1 - Best: 2,0198E03 - Média: 1,5024E04 - Desvio Padrão: 7,6052E03;Rank: 4 - Best: 7,5815E03 - Média: 2,9278E04 - Desvio Padrão: 1,7934E04;Rank: 3 - Best: 4,9986E03 - Média: 2,8415E04 - Desvio Padrão: 2,3942E04;Rank: 7 - Best: 9,3132E07 - Média: 4,9412E08 - Desvio Padrão: 2,2937E08;Rank: 6 - Best: 1,8500E04 - Média: 4,3782E04 - Desvio Padrão: 1,2128E04;Rank: 2 - Best: 4,4488E03 - Média: 2,6066E04 - Desvio Padrão: 1,2392E04;Rank: 5 - Best: 1,4596E04 - Média: 3,5385E04 - Desvio Padrão: 1,3944E04
Schwefel_noise;Rank: 2 - Best: 0,0000E00 - Média: 5,8738E-14 - Desvio Padrão: 3,4956E-14;Rank: 1 - Best: 0,0000E00 - Média: 3,0316E-14 - Desvio Padrão: 3,2477E-14;Rank: 3 - Best: 5,2859E-06 - Média: 1,5728E-04 - Desvio Padrão: 1,8612E-04;Rank: 7 - Best: 1,0761E04 - Média: 1,9619E04 - Desvio Padrão: 4,3613E03;Rank: 5 - Best: 2,3032E03 - Média: 3,4797E03 - Desvio Padrão: 9,5043E02;Rank: 6 - Best: 8,7825E03 - Média: 1,3915E04 - Desvio Padrão: 2,6075E03;Rank: 4 - Best: 2,8112E-02 - Média: 1,0143E-01 - Desvio Padrão: 3,8922E-02
Schwefel_global;Rank: 1 - Best: 1,6007E-10 - Média: 1,0253E-09 - Desvio Padrão: 3,7323E-10;Rank: 3 - Best: 4,6566E-10 - Média: 2,1715E-09 - Desvio Padrão: 1,4757E-09;Rank: 4 - Best: 8,5856E-10 - Média: 2,4652E-09 - Desvio Padrão: 8,6274E-10;Rank: 7 - Best: 1,7112E04 - Média: 2,2421E04 - Desvio Padrão: 1,7580E03;Rank: 2 - Best: 1,0732E-10 - Média: 1,3389E-09 - Desvio Padrão: 3,3812E-09;Rank: 6 - Best: 3,5736E-03 - Média: 1,8759E02 - Desvio Padrão: 3,7652E02;Rank: 5 - Best: 4,1248E-01 - Média: 4,5395E00 - Desvio Padrão: 2,1080E00
Rosenbrock;Rank: 1 - Best: 3,6829E-04 - Média: 2,6706E-01 - Desvio Padrão: 1,0112E00;Rank: 2 - Best: 2,2899E-03 - Média: 3,0529E-01 - Desvio Padrão: 1,0113E00;Rank: 5 - Best: 3,8273E-01 - Média: 6,4178E00 - Desvio Padrão: 5,3767E00;Rank: 7 - Best: 1,6610E09 - Média: 6,1428E09 - Desvio Padrão: 2,1415E09;Rank: 4 - Best: 6,6799E-02 - Média: 4,2959E00 - Desvio Padrão: 3,2686E00;Rank: 3 - Best: 4,8310E-01 - Média: 2,9690E00 - Desvio Padrão: 2,2356E00;Rank: 6 - Best: 1,2220E01 - Média: 2,0633E01 - Desvio Padrão: 6,7969E00
Griewank;Rank: 1 - Best: 1,2670E03 - Média: 1,2670E03 - Desvio Padrão: 6,3832E-10;Rank: 2 - Best: 1,2670E03 - Média: 1,2670E03 - Desvio Padrão: 1,4119E-08;Rank: 5 - Best: 1,2670E03 - Média: 1,2673E03 - Desvio Padrão: 1,9466E-01;Rank: 6 - Best: 1,2672E03 - Média: 1,2675E03 - Desvio Padrão: 2,4303E-01;Rank: 4 - Best: 1,2672E03 - Média: 1,2672E03 - Desvio Padrão: 6,9811E-02;Rank: 7 - Best: 1,2670E03 - Média: 1,2693E03 - Desvio Padrão: 5,8184E00;Rank: 3 - Best: 1,2670E03 - Média: 1,2670E03 - Desvio Padrão: 1,2795E-03
Ackley;Rank: 4 - Best: 2,0123E01 - Média: 2,0300E01 - Desvio Padrão: 8,5264E-02;Rank: 5 - Best: 2,0162E01 - Média: 2,0302E01 - Desvio Padrão: 6,5548E-02;Rank: 2 - Best: 2,0110E01 - Média: 2,0248E01 - Desvio Padrão: 6,7811E-02;Rank: 6 - Best: 2,0201E01 - Média: 2,0323E01 - Desvio Padrão: 5,9610E-02;Rank: 3 - Best: 2,0121E01 - Média: 2,0278E01 - Desvio Padrão: 8,1644E-02;Rank: 1 - Best: 2,0028E01 - Média: 2,0143E01 - Desvio Padrão: 6,6446E-02;Rank: 7 - Best: 2,0149E01 - Média: 2,0325E01 - Desvio Padrão: 6,7310E-02
Rastrigin;Rank: 3 - Best: 2,5869E01 - Média: 3,9733E01 - Desvio Padrão: 8,3561E00;Rank: 6 - Best: 2,4874E01 - Média: 4,3612E01 - Desvio Padrão: 7,8303E00;Rank: 2 - Best: 1,3929E01 - Média: 3,9566E01 - Desvio Padrão: 9,0764E00;Rank: 7 - Best: 6,6787E01 - Média: 8,9686E01 - Desvio Padrão: 8,2068E00;Rank: 1 - Best: 1,8905E01 - Média: 3,2849E01 - Desvio Padrão: 7,3134E00;Rank: 5 - Best: 1,5919E01 - Média: 4,2883E01 - Desvio Padrão: 1,3730E01;Rank: 4 - Best: 2,6901E01 - Média: 4,2808E01 - Desvio Padrão: 7,0832E00
Rastrigin_rotated;Rank: 1 - Best: 5,5718E01 - Média: 7,1971E01 - Desvio Padrão: 1,0729E01;Rank: 6 - Best: 4,2783E01 - Média: 7,6192E01 - Desvio Padrão: 1,3217E01;Rank: 5 - Best: 4,3778E01 - Média: 7,5882E01 - Desvio Padrão: 1,8114E01;Rank: 7 - Best: 1,1189E02 - Média: 1,4027E02 - Desvio Padrão: 1,5528E01;Rank: 4 - Best: 4,2161E01 - Média: 7,5592E01 - Desvio Padrão: 1,8349E01;Rank: 2 - Best: 3,0844E01 - Média: 7,2797E01 - Desvio Padrão: 2,2032E01;Rank: 3 - Best: 4,5897E01 - Média: 7,4929E01 - Desvio Padrão: 1,4767E01
Weierstrass_rotated;Rank: 4 - Best: 6,7522E00 - Média: 9,2274E00 - Desvio Padrão: 1,3467E00;Rank: 2 - Best: 5,1279E00 - Média: 8,8197E00 - Desvio Padrão: 1,5432E00;Rank: 1 - Best: 3,7222E00 - Média: 7,3307E00 - Desvio Padrão: 1,6905E00;Rank: 7 - Best: 1,2468E01 - Média: 1,4072E01 - Desvio Padrão: 7,5115E-01;Rank: 5 - Best: 7,4680E00 - Média: 9,5401E00 - Desvio Padrão: 1,2355E00;Rank: 6 - Best: 7,2483E00 - Média: 9,7156E00 - Desvio Padrão: 1,1994E00;Rank: 3 - Best: 6,4371E00 - Média: 8,9744E00 - Desvio Padrão: 1,7096E00
Schwefel_multimodal;Rank: 5 - Best: 8,4617E-05 - Média: 1,6529E03 - Desvio Padrão: 3,4101E03;Rank: 6 - Best: 1,4148E-03 - Média: 1,7281E03 - Desvio Padrão: 3,4844E03;Rank: 3 - Best: 9,2792E-01 - Média: 1,2512E03 - Desvio Padrão: 2,7247E03;Rank: 7 - Best: 1,0211E05 - Média: 2,6845E05 - Desvio Padrão: 8,2016E04;Rank: 1 - Best: 1,0040E01 - Média: 1,4500E01 - Desvio Padrão: 9,0507E00;Rank: 4 - Best: 5,1865E-03 - Média: 1,3321E03 - Desvio Padrão: 3,5578E03;Rank: 2 - Best: 2,2991E00 - Média: 1,8940E02 - Desvio Padrão: 4,6823E02
Griewank_plus_Rosenbrock;Rank: 2 - Best: 1,9745E-02 - Média: 7,6942E-01 - Desvio Padrão: 4,3180E-01;Rank: 3 - Best: 4,9439E-02 - Média: 8,2874E-01 - Desvio Padrão: 5,6496E-01;Rank: 4 - Best: 2,7039E-01 - Média: 8,4107E-01 - Desvio Padrão: 4,3123E-01;Rank: 7 - Best: 7,2191E00 - Média: 3,4859E01 - Desvio Padrão: 1,7051E01;Rank: 1 - Best: 6,9306E-02 - Média: 4,1100E-01 - Desvio Padrão: 2,6865E-01;Rank: 6 - Best: 1,5846E-01 - Média: 1,6373E00 - Desvio Padrão: 1,3084E00;Rank: 5 - Best: 1,1278E-01 - Média: 1,4195E00 - Desvio Padrão: 5,9456E-01
Scaffer;Rank: 3 - Best: 2,9580E00 - Média: 3,7588E00 - Desvio Padrão: 3,7596E-01;Rank: 5 - Best: 3,3044E00 - Média: 3,9133E00 - Desvio Padrão: 4,4022E-01;Rank: 2 - Best: 2,7215E00 - Média: 3,6922E00 - Desvio Padrão: 4,4200E-01;Rank: 7 - Best: 4,2191E00 - Média: 4,5186E00 - Desvio Padrão: 1,1010E-01;Rank: 4 - Best: 3,3670E00 - Média: 3,8264E00 - Desvio Padrão: 2,0001E-01;Rank: 6 - Best: 3,5159E00 - Média: 4,0193E00 - Desvio Padrão: 2,9113E-01;Rank: 1 - Best: 3,1974E00 - Média: 3,6222E00 - Desvio Padrão: 3,2662E-01
Hybrid_composition_function;Rank: 2 - Best: 4,6814E02 - Média: 7,0753E02 - Desvio Padrão: 1,5501E02;Rank: 3 - Best: 4,8486E02 - Média: 7,1303E02 - Desvio Padrão: 1,3559E02;Rank: 4 - Best: 4,6141E02 - Média: 7,5550E02 - Desvio Padrão: 1,4386E02;Rank: 7 - Best: 8,6754E02 - Média: 1,0883E03 - Desvio Padrão: 1,2142E02;Rank: 1 - Best: 4,5026E02 - Média: 6,7030E02 - Desvio Padrão: 1,2077E02;Rank: 5 - Best: 3,5377E02 - Média: 7,8514E02 - Desvio Padrão: 1,9445E02;Rank: 6 - Best: 5,6368E02 - Média: 8,1620E02 - Desvio Padrão: 1,1947E02
Rotated_hybrid_composition_function;Rank: 4 - Best: 3,9032E02 - Média: 5,7548E02 - Desvio Padrão: 1,3320E02;Rank: 5 - Best: 3,6190E02 - Média: 5,7678E02 - Desvio Padrão: 1,2166E02;Rank: 2 - Best: 3,3418E02 - Média: 4,6187E02 - Desvio Padrão: 7,6757E01;Rank: 7 - Best: 4,7326E02 - Média: 1,0293E03 - Desvio Padrão: 2,1468E02;Rank: 1 - Best: 3,2172E02 - Média: 4,2235E02 - Desvio Padrão: 4,7875E01;Rank: 6 - Best: 4,5537E02 - Média: 6,5603E02 - Desvio Padrão: 1,1743E02;Rank: 3 - Best: 3,8376E02 - Média: 5,1716E02 - Desvio Padrão: 6,2522E01
Rotated_hybrid_composition_function_noise;Rank: 5 - Best: 4,5337E02 - Média: 6,3282E02 - Desvio Padrão: 1,1292E02;Rank: 3 - Best: 3,6241E02 - Média: 5,8234E02 - Desvio Padrão: 1,1555E02;Rank: 2 - Best: 3,2461E02 - Média: 5,1525E02 - Desvio Padrão: 1,2310E02;Rank: 7 - Best: 8,2705E02 - Média: 1,1416E03 - Desvio Padrão: 1,5716E02;Rank: 1 - Best: 3,8612E02 - Média: 5,0276E02 - Desvio Padrão: 6,2341E01;Rank: 6 - Best: 4,0488E02 - Média: 7,5373E02 - Desvio Padrão: 1,8130E02;Rank: 4 - Best: 4,2573E02 - Média: 5,9044E02 - Desvio Padrão: 1,1866E02
Rotated_hybrid_composition_function2;Rank: 2 - Best: 9,0000E02 - Média: 9,0000E02 - Desvio Padrão: 1,0252E-02;Rank: 5 - Best: 9,0000E02 - Média: 9,1327E02 - Desvio Padrão: 7,2704E01;Rank: 6 - Best: 9,0000E02 - Média: 1,0011E03 - Desvio Padrão: 1,3202E02;Rank: 3 - Best: 9,0003E02 - Média: 9,0006E02 - Desvio Padrão: 1,5194E-02;Rank: 1 - Best: 9,0000E02 - Média: 9,0000E02 - Desvio Padrão: 2,1136E-03;Rank: 7 - Best: 9,0000E02 - Média: 1,0253E03 - Desvio Padrão: 2,3854E02;Rank: 4 - Best: 9,0007E02 - Média: 9,0768E02 - Desvio Padrão: 4,1269E01
Rotated_hybrid_composition_function_global;Rank: 2 - Best: 9,0000E02 - Média: 9,0000E02 - Desvio Padrão: 2,7077E-04;Rank: 1 - Best: 9,0000E02 - Média: 9,0000E02 - Desvio Padrão: 0,0000E00;Rank: 6 - Best: 9,0000E02 - Média: 1,0140E03 - Desvio Padrão: 1,6604E02;Rank: 4 - Best: 9,0003E02 - Média: 9,0006E02 - Desvio Padrão: 1,5230E-02;Rank: 3 - Best: 9,0000E02 - Média: 9,0000E02 - Desvio Padrão: 2,7704E-03;Rank: 7 - Best: 9,0000E02 - Média: 1,1271E03 - Desvio Padrão: 2,5678E02;Rank: 5 - Best: 9,0007E02 - Média: 9,1670E02 - Desvio Padrão: 9,0548E01
Rotated_hybrid_composition_function_global_bounds;Rank: 1 - Best: 9,0000E02 - Média: 9,0000E02 - Desvio Padrão: 0,0000E00;Rank: 5 - Best: 9,0000E02 - Média: 9,1891E02 - Desvio Padrão: 7,2128E01;Rank: 6 - Best: 9,0000E02 - Média: 1,0436E03 - Desvio Padrão: 1,3989E02;Rank: 3 - Best: 9,0004E02 - Média: 9,0006E02 - Desvio Padrão: 1,1271E-02;Rank: 2 - Best: 9,0000E02 - Média: 9,0000E02 - Desvio Padrão: 1,3492E-03;Rank: 7 - Best: 9,0000E02 - Média: 1,0979E03 - Desvio Padrão: 2,5253E02;Rank: 4 - Best: 9,0010E02 - Média: 9,0016E02 - Desvio Padrão: 3,8424E-02
Rotated_hybrid_composition_function3;Rank: 5 - Best: 1,3057E03 - Média: 1,4173E03 - Desvio Padrão: 5,1112E01;Rank: 1 - Best: 4,1050E02 - Média: 1,3716E03 - Desvio Padrão: 1,9241E02;Rank: 2 - Best: 1,2249E03 - Média: 1,3748E03 - Desvio Padrão: 6,5972E01;Rank: 7 - Best: 1,4323E03 - Média: 1,5363E03 - Desvio Padrão: 4,7907E01;Rank: 3 - Best: 1,2472E03 - Média: 1,3883E03 - Desvio Padrão: 5,4288E01;Rank: 6 - Best: 1,3027E03 - Média: 1,4201E03 - Desvio Padrão: 5,6407E01;Rank: 4 - Best: 1,2832E03 - Média: 1,4043E03 - Desvio Padrão: 5,8530E01
Rotated_hybrid_composition_function_high;Rank: 3 - Best: 1,2107E03 - Média: 1,3715E03 - Desvio Padrão: 9,3513E01;Rank: 2 - Best: 3,0000E02 - Média: 1,2948E03 - Desvio Padrão: 2,5039E02;Rank: 1 - Best: 8,2319E02 - Média: 1,1892E03 - Desvio Padrão: 2,0301E02;Rank: 7 - Best: 1,4653E03 - Média: 1,6843E03 - Desvio Padrão: 1,1408E02;Rank: 6 - Best: 1,2450E03 - Média: 1,4214E03 - Desvio Padrão: 7,9436E01;Rank: 4 - Best: 1,1343E03 - Média: 1,3725E03 - Desvio Padrão: 1,2296E02;Rank: 5 - Best: 3,0080E02 - Média: 1,4128E03 - Desvio Padrão: 2,2766E02
Non_continuous_rotated_hybrid_composition_function;Rank: 1 - Best: 1,4413E03 - Média: 1,5235E03 - Desvio Padrão: 4,2811E01;Rank: 4 - Best: 1,4491E03 - Média: 1,5380E03 - Desvio Padrão: 5,1130E01;Rank: 5 - Best: 1,4187E03 - Média: 1,5412E03 - Desvio Padrão: 5,1642E01;Rank: 6 - Best: 1,4679E03 - Média: 1,5480E03 - Desvio Padrão: 4,3480E01;Rank: 3 - Best: 1,4200E03 - Média: 1,5339E03 - Desvio Padrão: 4,8027E01;Rank: 2 - Best: 1,3652E03 - Média: 1,5315E03 - Desvio Padrão: 6,9692E01;Rank: 7 - Best: 1,4232E03 - Média: 1,5522E03 - Desvio Padrão: 5,7565E01
Rotated_hybrid_composition_function4;Rank: 3 - Best: 1,3446E03 - Média: 1,4167E03 - Desvio Padrão: 3,5777E01;Rank: 1 - Best: 4,0000E02 - Média: 1,3929E03 - Desvio Padrão: 1,9035E02;Rank: 2 - Best: 1,3445E03 - Média: 1,3986E03 - Desvio Padrão: 3,0246E01;Rank: 7 - Best: 1,4845E03 - Média: 1,5346E03 - Desvio Padrão: 3,3096E01;Rank: 6 - Best: 1,4054E03 - Média: 1,4539E03 - Desvio Padrão: 3,1831E01;Rank: 5 - Best: 1,3897E03 - Média: 1,4340E03 - Desvio Padrão: 2,5726E01;Rank: 4 - Best: 1,3737E03 - Média: 1,4228E03 - Desvio Padrão: 2,3050E01
Rotated_hybrid_composition_function_bounds;Rank: 5 - Best: 1,7221E03 - Média: 1,7716E03 - Desvio Padrão: 2,2326E01;Rank: 1 - Best: 1,7168E03 - Média: 1,7628E03 - Desvio Padrão: 2,0715E01;Rank: 6 - Best: 1,7344E03 - Média: 1,7786E03 - Desvio Padrão: 1,8269E01;Rank: 3 - Best: 1,6935E03 - Média: 1,7684E03 - Desvio Padrão: 3,2010E01;Rank: 2 - Best: 1,7308E03 - Média: 1,7683E03 - Desvio Padrão: 2,0331E01;Rank: 4 - Best: 1,7317E03 - Média: 1,7713E03 - Desvio Padrão: 1,8460E01;Rank: 7 - Best: 1,7182E03 - Média: 1,7807E03 - Desvio Padrão: 2,3794E01
